,S101,S106,S102,S109,S98,S108,S103,S104,S105,S107,S75,S64,S73,S74,S27,S26,S88,S89,S90,S91,S95,S93,S85,S86,S87,S92,S59,S45,S47,S49,S51,S53,S55,S10,S11,S14,S20,S15,S17,S18,S19,S40,S1,S8,S9,S16,S62,S34,S6,S60,S81,S82,S83,S84,S29,S30,S31,S32,S36,S38,S39,S41,S42,S43,S68,S76,S77,S1601,S1602,S21,S22,S23,S24,S3,S4,S5
g__Limnobacter,0,0.014189575,0.046596892,0.043736494,0,0,0,0,0.018565051,0,0.052603988,0.077503324,0,0,0,0.048375975,0.072085339,0,0.041480181,0,0.053275625,0.061476266,0,0.041968566,0,0.040873233,0.050526757,0,0,0,0,0.022597162,0,0,0,0,0.039629351,0,0.051877279,0.05197681,0.070870234,0.0443013,0,0,0.073666971,0.036704271,0.058014915,0.057514483,0.04413197,0.040582635,0,0.044664505,0,0,0,0.04596266,0.011421791,0,0,0.058929456,0,0,0.062777679,0,0.023073583,0.076284818,0.04964103,0,0.13736279,0,0,0.050098274,0.092890274,0,0.035184518,0.040296849
g__Limnohabitans_A,0,0.01894456,0.023173643,0,0,0,0.062519726,0.115564056,0.038012041,0,0.024214867,0,0,0,0,0,0,0.017144824,0.048154414,0.078283513,0.032705414,0.041873516,0.026849104,0.054593388,0.033919266,0,0,0.062020654,0,0.01415758,0,0.055716594,0.089802762,0.038448291,0,0,0.047971827,0,0,0,0,0,0,0,0,0.016926326,0,0,0.034291222,0,0,0.050452368,0,0,0,0.058150799,0.048513046,0,0,0,0,0.023327383,0,0,0,0,0,0.068964826,0,0.065871671,0.051032574,0,0.007165235,0,0,0.037875157
g__M3007,0,0.043598433,0.034714121,0.018201631,0,0.050675977,0.04705516,0.09808626,0.047013307,0,0.040495669,0,0,0.089632394,0,0,0,0.053603027,0.046434744,0.076081345,0,0.021992641,0.070401989,0.024134516,0,0.036676048,0.022907611,0,0,0,0,0.040325192,0.080946931,0,0.053212359,0,0,0,0,0.046543062,0.019170472,0.06623412,0,0,0.006827694,0.023730707,0.038974752,0.049261892,0.024042282,0.066500619,0,0.050614697,0.079781247,0,0,0.029443738,0.061160958,0,0,0.015617734,0,0.04304581,0,0,0,0,0,0.051032278,0,0.062365904,0,0.0175749,0,0,0,0.059116668
g__Methylobacter_C,0,0,0,0,0,0,0.033465395,0,0.022648199,0,0,0,0,0,0.070274428,0.036129515,0.065156531,0.032468399,0,0,0,0,0.098871391,0.026250405,0.051816534,0.022082119,0,0,0,0.058701116,0,0.033687639,0,0,0.058197218,0,0.045679117,0.039947003,0.047381828,0,0,0,0,0,0,0,0,0,0.04302763,0,0,0,0.110696691,0.075760601,0,0,0,0,0,0.080345266,0.184351917,0.039285648,0,0.041729841,0,0,0.062261121,0.035304966,0,0,0.087307185,0,0,0.031855851,0,0
g__Methylomonas,0.078050225,0,0,0.04506025,0,0.028664902,0.034315398,0.112020862,0.049233102,0,0.025924223,0.066739423,0.096777498,0.058595128,0.078864628,0.049494555,0.12159776,0.047083643,0.033899379,0.075124589,0,0.049717407,0.059500615,0.032949673,0.068401424,0.034739745,0.071796227,0,0,0.060468738,0,0,0.015718448,0.048062024,0.063116637,0,0,0,0,0.040885482,0,0.075974435,0.017168278,0.085303826,0,0,0,0,0.02746999,0,0,0,0.136977391,0.109776849,0.130975251,0.093907019,0.057056851,0,0.097144788,0.061043972,0,0,0,0,0,0.046229288,0.103721411,0,0,0.073828786,0.119826534,0.063305372,0.051675201,0.071580473,0,0
g__Methylotenera,0,0.039486706,0.030221321,0.054147052,0,0,0,0,0.06747379,0,0,0,0.097122746,0,0,0,0,0,0,0,0,0,0,0.032991978,0,0.03529366,0,0.093089844,0,0,0,0,0.099869281,0,0.073632168,0.159763339,0,0.045835586,0,0.040825828,0,0.081321917,0.055355098,0,0,0,0.017619887,0.069986441,0,0,0,0,0,0,0.092106945,0.070804774,0.054623408,0,0,0.028877317,0,0,0.087893643,0,0.145312227,0,0,0,0,0.0727037,0,0,0,0.109346594,0,0.048649239
g__Methyloversatilis,0.100616288,0,0.03659125,0.038506517,0.047238326,0.052676639,0.018487637,0,0.036091098,0,0.032448644,0.038124091,0,0.069712244,0.078086898,0.065149665,0,0.054709957,0.007463941,0.070737127,0.057851395,0.05237623,0.06998,0.012891599,0.099594324,0.036624485,0,0.021992888,0,0.059930874,0,0.023997952,0.117330583,0.058088678,0.057198336,0,0.076410206,0.065387293,0.058944119,0.051290825,0.054113224,0.075192838,0.086233434,0.064721956,0.054131415,0.054832536,0.043904589,0.018555435,0.04538385,0,0.068503088,0.030387123,0,0,0,0.069145139,0.056322392,0,0,0.062868521,0,0.040515597,0,0.065984729,0,0.068085767,0.029983069,0.013078688,0.138024546,0.067001062,0.063976546,0.070649618,0.067098109,0.059795597,0.049905388,0.005988874
g__Nitrosomonas,0.084163442,0.047388024,0.05485539,0.05691659,0.044233431,0,0,0.070139112,0.047680018,0,0.031251156,0,0.097122746,0.0759233,0.076630262,0,0.060561194,0.054294112,0.034266768,0,0,0.07805895,0,0.022639131,0,0.04085722,0.067537477,0.117615416,0.193244929,0.084085584,0.140458334,0.039170729,0,0,0.026745198,0.113189672,0.070317314,0.047895266,0.057758297,0.045803425,0.05526753,0.062811386,0.086233434,0.094828452,0.058610093,0.045571087,0.029779676,0.075911398,0.048183857,0.05389716,0.047259238,0.043846799,0,0,0,0.035161614,0.028313535,0,0.13362874,0.071584552,0.186706911,0.041616488,0.104262244,0.056121803,0,0.105512106,0.067997894,0,0,0,0,0.083323127,0.038507565,0.072467392,0.043969617,0
g__Nitrospira_D,0,0.045663124,0.05112679,0.051661408,0.068268002,0.048507225,0.030204385,0.072593998,0.038286501,0,0.045211727,0.06766583,0.066735557,0,0.085374093,0.060339286,0.028766182,0.057632635,0.046354712,0,0,0.048667893,0.036871222,0.040666279,0,0.039711541,0,0,0,0.054208946,0,0.029287798,0,0,0.02835006,0,0.042509218,0,0.053652694,0.049263626,0.049143918,0.080465374,0.081920415,0,0.056728574,0.051163603,0.036375555,0.095531033,0.048892136,0.027550801,0.0418409,0.042059482,0,0.063584605,0.102080637,0,0.0343668,0,0.177981673,0.068226912,0,0.049919491,0,0.050870263,0.092883338,0.079886368,0,0,0,0,0,0.039566175,0.038043073,0.080355111,0.052695453,0.009475585
g__Parvibaculum,0,0,0.046678955,0.054269371,0,0.032900548,0.02154859,0.041147118,0.010076749,0,0.040495669,0.066358547,0,0,0.070047425,0.034277308,0.068493929,0.052736156,0,0,0.045527488,0.047151561,0,0.043956542,0,0,0,0,0,0.043927167,0,0,0.083426586,0.086087517,0,0.135078343,0.066170667,0,0.052870776,0,0.054593399,0,0.046872366,0.06307588,0.060414592,0,0.049290587,0,0.024802704,0.046216735,0.054436867,0,0,0,0.102080637,0,0,0,0.125102552,0.060636905,0,0.037353142,0,0,0.102914047,0.089658459,0.06738009,0,0,0,0,0,0.067465058,0,0.042418287,0.035789878
g__Phenylobacterium,0.080840394,0.045074781,0.040077019,0.05122721,0.060689712,0.049816132,0.047671286,0,0,0,0.023769257,0,0.021838574,0.084430651,0.053181809,0,0.068493929,0.043393028,0.039409379,0,0.049037016,0.047730262,0,0.045106696,0.042005294,0.035624031,0.06916388,0,0,0.041817013,0,0.035335345,0,0.061750994,0.05929243,0,0.067591352,0.061086011,0.060297113,0.04847062,0.049568648,0,0.06802526,0.073199016,0.020344801,0.040072466,0.049197116,0.072241242,0.039872426,0.07252244,0.046921998,0.032303195,0,0,0,0.05536606,0.048706515,0,0,0.057482268,0,0.049346829,0.053074404,0.036212977,0.052780352,0.013410538,0.056768866,0.034198578,0,0.047694608,0,0.076110576,0,0,0.047019988,0.021305719
g__Prochlorococcus_A,0,0.052740916,0.02855308,0.041291303,0,0.037488014,0.072116771,0.121094407,0.030148798,0,0,0,0,0,0,0,0,0,0.031430136,0.089804552,0.04256662,0.03175009,0,0,0,0.03682791,0,0,0,0.030762546,0,0.055331222,0.077515336,0.047940541,0,0,0,0,0,0,0,0.053908603,0,0,0,0,0,0,0,0.037675517,0,0.038098325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077764454,0,0,0,0,0,0,0,0
g__Pseudomonas_E,0,0.040367487,0.060906408,0,0.03278491,0,0.054717865,0,0.030666312,0.171277849,0.047258444,0,0.057489652,0.043987509,0,0.057226526,0.052527478,0.025361412,0.046780217,0,0.058433664,0,0.046476129,0.04947404,0.046226525,0,0,0.057102626,0.121784408,0,0.114264798,0.038993263,0,0,0.06187584,0,0,0.045467797,0,0,0,0,0.088842496,0.084361923,0,0.04994299,0.051778061,0.054049995,0.042332135,0,0.019581585,0.054065423,0.099943271,0.067857132,0,0.031743133,0.051078609,0,0,0,0.148196316,0.047624536,0,0.069597951,0.097602784,0.076743051,0.041668889,0.060678246,0.107468081,0,0,0,0,0,0.063148258,0.04961228
g__Reyranella,0.011094845,0.04406963,0.044357391,0.069269115,0.070010899,0.064040981,0,0,0.04911385,0,0.051213285,0.075727182,0.065481001,0,0.068496501,0.064620572,0,0.058941551,0.046354712,0.077432708,0.076734064,0,0,0.04869584,0.060073835,0.036554979,0.040785112,0.065489923,0,0.055729974,0,0.040663173,0,0.030109357,0.056080347,0,0.07269517,0.07996446,0.060468428,0.059408008,0.036621364,0.090168907,0.054946404,0.065031426,0.052314254,0.051725178,0.042807551,0,0.045790278,0.062116103,0.058812552,0.046847799,0,0.076933686,0.065503936,0.054673167,0.05583978,0.115583491,0.073250036,0.058627077,0,0.046621491,0.085647695,0.057930956,0.092883338,0.062116611,0,0.032381486,0,0.054597165,0,0.081532749,0.067907641,0,0.061448958,0.050721575
g__Rhodoferax,0.095567732,0.051091559,0.036638205,0,0.059475833,0.049697573,0.050793243,0,0.04329734,0,0.031911251,0.075677252,0.078120638,0,0.068860804,0.043576232,0.05776763,0,0.032952366,0.094423754,0.061385525,0,0,0.015236642,0.073793722,0.034567172,0,0,0,0,0,0.047921213,0.08686126,0.06019477,0.064536666,0,0,0.062440724,0,0.04358752,0.047868913,0.062420427,0,0.082782457,0,0.045515759,0.019876416,0,0.038737976,0,0,0.043440005,0.079781247,0,0,0,0,0.1412888,0,0.058031652,0,0.040574845,0.041003122,0.041315815,0,0,0.056918428,0.061567622,0,0.028635818,0,0,0.06315689,0,0.047959251,0.057650892
g__Rubrivivax,0,0.056655831,0.043800079,0.037453879,0.056001956,0.051025291,0.050081119,0,0.038836192,0,0.041397224,0,0,0,0.059341967,0.055199465,0,0.040023528,0.046957566,0,0.023357613,0,0.060735151,0.038620646,0,0.045017046,0.053487538,0.07807645,0,0.051967234,0,0.044773566,0,0.057228887,0.056698503,0,0.056383999,0,0.039345401,0.057905993,0.058660851,0,0,0,0.058009712,0.051580665,0.049282845,0,0.038161177,0.076555781,0.049664686,0.042390053,0,0,0.070157783,0.051570594,0.061829314,0,0.082344373,0.051818434,0,0.050845275,0,0.051321476,0,0,0,0.051562062,0,0.072843938,0,0.073362686,0.039581409,0,0.046375684,0.054736286
g__Sediminibacterium,0.082771185,0.045191534,0.027853653,0.059912481,0.061747513,0.062890978,0.060349479,0.12185036,0,0.189524394,0.037648719,0.047973735,0,0.080147657,0,0.060394246,0.042364434,0,0.042752689,0,0.065844816,0,0,0.037700851,0.036826235,0.03281474,0.042191178,0,0,0.009685727,0.091340555,0.050704101,0,0,0,0,0,0.066569344,0.035036652,0.017484714,0,0.062320723,0,0,0,0,0,0.069748732,0.025791918,0,0.053872815,0.049082148,0,0,0,0.033934536,0.045016976,0,0.099355754,0,0,0,0.061200238,0.051272397,0,0,0,0.063455314,0,0.06556807,0,0.056623955,0,0,0.048427874,0.034726121
g__Serpentinimonas,0,0,0,0,0,0,0,0,0,0,0.032886368,0.050317865,0.132460361,0,0,0,0,0,0,0,0.048343888,0,0,0,0,0.034800098,0.103623345,0.108607032,0.162910279,0.051946795,0.150672718,0.036541071,0,0,0,0.025176793,0,0,0,0,0,0,0,0,0,0,0,0.08603494,0,0,0,0,0,0.136618638,0,0,0,0.211783522,0,0,0,0.041842511,0.184443582,0.056267422,0,0,0,0,0,0,0.121196124,0,0,0.116636393,0,0
g__Sideroxyarcus,0.104637426,0.047971345,0.031002014,0.043163754,0.068016896,0.046752599,0.009286542,0.126605236,0.042590866,0,0.009756422,0,0,0.049110179,0.078324046,0.058673686,0,0.077722362,0,0,0,0.061880253,0.072582775,0,0.048877988,0.025166966,0,0,0.131873294,0.057202249,0.080978535,0.031785383,0,0.066351851,0,0.077721578,0.075317418,0,0.063921336,0.020135601,0.056460083,0,0.074474353,0,0.064946646,0.054540924,0.032487407,0,0.037857939,0,0.058147734,0.010392432,0.125984942,0,0.107095816,0,0.041194225,0,0,0.020132937,0,0.02997909,0,0,0,0.047857046,0.037495032,0,0,0.064105612,0,0.025049866,0.038507565,0,0.009860373,0
g__Silanimonas,0,0.032632174,0,0,0,0,0,0,0,0,0.050073126,0.058155825,0.167799273,0,0,0,0,0.039397229,0.031116834,0.051220416,0,0,0.052302381,0,0,0.03951048,0.110759722,0.067740006,0,0,0,0.020440763,0.102601343,0,0,0,0,0,0,0,0,0.040341817,0,0,0,0.027667178,0,0.109388828,0,0.0650014,0.043807855,0.034041157,0.135116911,0.166518261,0,0,0,0.220805549,0,0,0.11777369,0,0.095212896,0,0.158663476,0.044335202,0.058453935,0,0.142052744,0,0.112504642,0,0,0.103157158,0,0
g__Sphingorhabdus_B,0.081985213,0.053743269,0.040421576,0.042641897,0.067834467,0.058744482,0.057792932,0,0.045812381,0,0.041990326,0.083595421,0,0,0,0.058782914,0.05898763,0.0266961,0.044344121,0.118881084,0.056391554,0.053751514,0,0.045249923,0.044976992,0.055982779,0.056832238,0,0,0.050737761,0,0.046927743,0,0.03569135,0.048888301,0.169774252,0,0.034293186,0.043722195,0.038236796,0.07580237,0.063826777,0,0.079283172,0.075631644,0.051490927,0.050017547,0,0.039219726,0.059036124,0,0.051328979,0.086611085,0,0,0.052517309,0.048513046,0,0,0,0.132699243,0.046621491,0.082576241,0.04491225,0,0.065557945,0.068295447,0.06031386,0,0.057782152,0.094151171,0,0.032010923,0.070654963,0.037727356,0.058204711
g__Thiobacillus,0.106766659,0.025349107,0.038561489,0.041698372,0.055385448,0,0,0,0.044964375,0,0.032383747,0.06726305,0.068470629,0.055854094,0.078576925,0.047403621,0.081195938,0.057954277,0,0.074627756,0,0.049736293,0.070696905,0.025879086,0.059886355,0.037441655,0.053132117,0,0,0.050594616,0,0,0.078128273,0.03874711,0.047530823,0.118950529,0.057675765,0,0.054899697,0.048187835,0.012821062,0,0,0,0.053892604,0.054321281,0.040367915,0,0.041824612,0.046216735,0.067641567,0,0,0.057103257,0.089820103,0,0,0,0,0.059258082,0,0.035581823,0,0,0,0.05407932,0.079660194,0,0.085164693,0,0,0.071832713,0.037802379,0,0.021397708,0
g__Vitreimonas,0,0.029735447,0.033264329,0.059731019,0.054518138,0.052590955,0.031049864,0,0.041255266,0,0.049758569,0,0,0.08741718,0,0.050441273,0,0.047304795,0.043321059,0,0.025463904,0.029516837,0.063079918,0.041339317,0.024488955,0.041928572,0,0,0,0.039815704,0,0.030696348,0,0.039037655,0.035929186,0,0,0.036648348,0.048035868,0.05586164,0.042902604,0,0,0.087825903,0.048274723,0.033932971,0.04257009,0,0.03871347,0,0.034613197,0.038056272,0,0.043484987,0,0,0.043085244,0,0,0.023180694,0,0.051292875,0,0.05557799,0,0.026643611,0,0.028051067,0.083548941,0.059975575,0,0.033958747,0.036502366,0,0.04255885,0.039850726
